Name,log_lambda,dlog_lambda,delta_tau,omega,D,flux
SDSS J124936.90+215505.7,-3.077375048259253,0.47,34896.930287370196,0.001473043112516964,7.35,0.0
UGC07983,-2.4373750482592533,0.47,34896.930287370196,0.0009006051555675381,9.4,0.0
BTS157,-3.9973750482592534,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
KK167,-2.3173750482592532,0.47,34896.930287370196,0.0009401875182649774,9.2,0.0
IC3840,-2.8573750482592533,0.47,34896.930287370196,0.0026306602163949644,5.5,0.0
KKSG38,-2.327375048259253,0.47,34896.930287370196,0.0007357384573404925,10.4,0.0
KKSG39,-4.6173750482592535,0.47,34896.930287370196,0.0017209660801459272,6.8,0.0
DDO154,-2.277375048259253,0.47,34896.930287370196,0.0048755925611427605,4.04,0.0
ESO443-009,-2.967375048259253,0.47,34896.930287370196,0.0022327570725191475,5.97,0.0
KDG215,-3.5873750482592532,0.47,34896.930287370196,0.0034111111773786023,4.83,0.0
GR8,-2.427375048259253,0.47,34896.930287370196,0.01659212100372129,2.19,0.0
HIPASS J1258-04,-2.307375048259253,0.47,34896.930287370196,0.0018834904507916608,6.5,0.0
KK176,-3.137375048259253,0.47,34896.930287370196,0.001671444476915515,6.9,0.0
PGC1059300,-3.1073750482592533,0.47,34896.930287370196,0.0028761971239264585,5.26,0.0
UGCA319,-2.8573750482592533,0.47,34896.930287370196,0.0014932908903349162,7.3,0.0
dw1303+42,-3.937375048259253,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
ESO269-037,-4.1573750482592535,0.47,34896.930287370196,0.008019901390370137,3.15,0.0
KK182,-3.017375048259253,0.47,34896.930287370196,0.0022553671265388925,5.94,0.0
dw1305+41,-4.267375048259253,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
dw1305+38,-4.207375048259253,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
UGC08215,-3.217375048259253,0.47,34896.930287370196,0.00381028741080626,4.57,0.0
MCG -04-31-038,-1.907375048259253,0.47,34896.930287370196,0.0013079794797164312,7.8,0.0
KKH82,-3.847375048259253,0.47,34896.930287370196,0.0012249547676844827,8.06,0.0
dw1313+46,-3.257375048259253,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
DDO167,-2.6273750482592533,0.47,34896.930287370196,0.004405673165173573,4.25,0.0
KK191,-5.167375048259253,0.47,34896.930287370196,0.00116072533119133,8.28,0.0
DDO168,-1.887375048259253,0.47,34896.930287370196,0.004405673165173573,4.25,0.0
DDO169NW,-3.3373750482592532,0.47,34896.930287370196,0.004244380819458617,4.33,0.0
DDO169,-2.4573750482592533,0.47,34896.930287370196,0.004091786423658233,4.41,0.0
KK193,-5.497375048259253,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
dw1315-45,-4.3673750482592535,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
KK194,-4.197375048259254,0.47,34896.930287370196,0.0009737630142575243,9.04,0.0
AGC239141,-3.9073750482592535,0.47,34896.930287370196,0.003287455860679311,4.92,0.0
AGC732602,-2.847375048259253,0.47,34896.930287370196,0.0011834841098445521,8.2,0.0
KK195,-3.3773750482592533,0.47,34896.930287370196,0.0029204456608809205,5.22,0.0
[KK2000] 54,-3.8273750482592535,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
KK196,-3.6073750482592533,0.47,34896.930287370196,0.005074576034712508,3.96,0.0
dw1322-39,-4.067375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
KK200,-4.017375048259253,0.47,34896.930287370196,0.003512175673767199,4.76,0.0
dw1326-35,-4.237375048259254,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
IC4247,-2.537375048259253,0.47,34896.930287370196,0.0029657232132029813,5.18,0.0
KK203,-3.8273750482592535,0.64,34896.930287370196,0.005598960911984722,3.77,0.0
LV J1328+4937,-2.657375048259253,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
UGC08508,-2.4173750482592533,0.47,34896.930287370196,0.011162657849871322,2.67,0.0
dw1330-32,-4.347375048259253,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
NGC5238,-1.7173750482592531,0.47,34896.930287370196,0.003912344164775378,4.51,0.0
UGCA365,-4.177375048259253,0.47,34896.930287370196,0.002708891203345123,5.42,0.0
dw1336-44,-4.927375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
MCG +08-25-028,-2.2073750482592533,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
HIDEEP J1337-33,-3.807375048259253,0.47,34896.930287370196,0.0038438580628401245,4.55,0.0
dw1337-33,-3.807375048259253,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
ESO444-084,-2.287375048259253,0.47,34896.930287370196,0.0037444521504203187,4.61,0.0
HIPASS J1337-39,-2.8373750482592532,0.47,34896.930287370196,0.0030836331896718513,5.08,0.0
UGC08638,-2.177375048259253,0.47,34896.930287370196,0.004323899106500599,4.29,0.0
DDO181,-2.367375048259253,0.47,34896.930287370196,0.008280694229547103,3.1,0.0
IC4316,-2.387375048259253,0.47,34896.930287370196,0.004205441751668526,4.35,0.0
dw1340+45,-3.117375048259253,0.47,34896.930287370196,0.0011277986330208004,8.4,0.0
DDO182,-1.867375048259253,0.47,34896.930287370196,0.001004639206488419,8.9,0.0
ESO325-011,-1.637375048259253,0.47,34896.930287370196,0.006883864320583709,3.4,0.0
ESO174-001,-2.257375048259253,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
HIPASS J1348-37,-3.4173750482592533,0.64,34896.930287370196,0.002492833316499261,5.65,0.0
KK221,-3.557375048259253,0.64,34896.930287370196,0.005453350480109349,3.82,0.0
DDO183,-2.8773750482592533,0.47,34896.930287370196,0.007263302776165577,3.31,0.0
HIPASS J1351-47,-3.257375048259253,0.64,34896.930287370196,0.002423711324493044,5.73,0.0
KKH86,-5.797375048259253,0.47,34896.930287370196,0.011681782643523682,2.61,0.0
UGC08833,-3.097375048259253,0.47,34896.930287370196,0.007533961803166643,3.25,0.0
M101-df1,-5.857375048259253,0.47,34896.930287370196,0.0019611520728776144,6.37,0.0
PGC2448110,-3.257375048259253,0.47,34896.930287370196,0.0027493218565922137,5.38,0.0
KK230,-5.227375048259253,0.47,34896.930287370196,0.01629316998954724,2.21,0.0
dw1410-34,-3.7873750482592534,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
KKH87,-2.297375048259253,0.47,34896.930287370196,0.001011446454371584,8.87,0.0
dw1415-32,-4.307375048259253,0.64,34896.930287370196,0.0033143470031631677,4.9,0.0
DDO187,-3.7273750482592534,0.47,34896.930287370196,0.015043000292239638,2.3,0.0
PGC051659,-3.347375048259253,0.47,34896.930287370196,0.006106266184724463,3.61,0.0
Centaurus A-dE5,-3.3573750482592533,0.64,34896.930287370196,0.0009824379203203417,9.0,0.0
ESO222-010,-2.1273750482592533,0.47,34896.930287370196,0.0023655609853135457,5.8,0.0
ESO272-025,-2.037375048259253,0.47,34896.930287370196,0.002301629863307756,5.88,0.0
UGC09540,-2.1473750482592533,0.47,34896.930287370196,0.0009200771366163447,9.3,0.0
ESO223-009,-0.7573750482592532,0.47,34896.930287370196,0.001998625469243539,6.31,0.0
HIZOA J1616-55,-3.0673750482592532,0.64,34896.930287370196,0.000815222667413288,9.88,0.0
KDG235,-2.4973750482592534,0.47,34896.930287370196,0.0007082366638122791,10.6,0.0
NGC6503-d1,-2.767375048259253,0.47,34896.930287370196,0.0020371832715762603,6.25,0.0
ESO104-022,-1.5273750482592532,0.47,34896.930287370196,0.0009934455422233722,8.95,0.0
[KK2000] 70,-4.977375048259253,0.47,34896.930287370196,0.0008817448370742125,9.5,0.0
[KK2000] 71,-1.4473750482592531,0.47,34896.930287370196,0.0008817448370742125,9.5,0.0
ESO104-044,-2.367375048259253,0.47,34896.930287370196,0.0008405517476062068,9.73,0.0
[KK2000] 72,-3.1673750482592533,0.47,34896.930287370196,0.0008817448370742125,9.5,0.0
Sag dIr,-4.082710055396716,0.47,18090.568660972724,0.06822485557780149,1.08,0.0
NGC6822,-2.577550879101017,0.47,4193.835533202181,0.294295382936197,0.52,0.0
KK246,-2.657375048259253,0.47,34896.930287370196,0.0016959341796781433,6.85,0.0
UGC11583,-2.4773750482592534,0.47,34896.930287370196,0.0022938211162180345,5.89,0.0
KK251,-2.467375048259253,0.47,34896.930287370196,0.0022938211162180345,5.89,0.0
KK252,-2.617375048259253,0.47,34896.930287370196,0.0022938211162180345,5.89,0.0
KKR55,-1.927375048259253,0.47,34896.930287370196,0.0022938211162180345,5.89,0.0
DDO210,-5.4671054149856255,0.47,14895.560821329043,0.08285867507907922,0.98,0.0
ESO238-005,-2.027375048259253,0.47,34896.930287370196,0.0012372042391830223,8.02,0.0
AM2220-460,-2.297375048259253,0.47,34896.930287370196,0.0010276016470292827,8.8,0.0
AF7448_001,-2.9173750482592533,0.47,34896.930287370196,0.0031830988618379067,5.0,0.0
UGCA438,-3.597375048259253,0.47,34896.930287370196,0.016146715271882894,2.22,0.0
Pegasus,-4.506014097838126,0.47,14593.120758838499,0.08457590769045348,0.97,0.0
LV J2335-3713,-2.8373750482592532,0.64,34896.930287370196,0.0013813590718310042,7.59,0.0
PGC680341,-2.9773750482592534,0.47,34896.930287370196,0.0017940794746536554,6.66,0.0
KKH98,-3.327375048259253,0.47,34896.930287370196,0.011955031480371922,2.58,0.0
ESO149-003,-1.9873750482592532,0.47,34896.930287370196,0.00161939986988117,7.01,0.0
PGC704814,-3.3773750482592533,0.64,34896.930287370196,0.006140237002002134,3.6,0.0
